,means_per_cluster_mu_fg_Adipocyte,means_per_cluster_mu_fg_B,means_per_cluster_mu_fg_Basal,means_per_cluster_mu_fg_Endothelial,means_per_cluster_mu_fg_Fibroblast,means_per_cluster_mu_fg_LumHR,means_per_cluster_mu_fg_LumSec,means_per_cluster_mu_fg_Macrophage,means_per_cluster_mu_fg_Pericyte,means_per_cluster_mu_fg_Plasma,means_per_cluster_mu_fg_T,means_per_cluster_mu_fg_Tumor,means_per_cluster_mu_fg_pDC
ZSCAN10,0.8513722,0.8181018,0.8929102,0.7679786,0.8332486,0.6977525,0.9007781,0.37933996,0.8163703,0.6653008,1.0538917,0.49875346,0.4861336
AC108134.4,0.28000566,0.22794542,0.59665823,0.14479809,0.012718334,0.7940684,0.49991834,0.009056249,0.45378965,0.11363596,0.05311807,0.08205727,0.7864143
ZNF213-AS1,0.45436206,0.07504439,0.31710356,0.64266264,0.13951164,0.36013654,0.7145503,0.08202616,0.21014687,0.22210248,0.070002116,0.58938926,0.7725987
ZNF205,0.12501274,0.07378163,0.3025288,0.20141082,0.0537441,0.36850697,0.12669504,0.04985437,0.21027668,0.06229477,0.02006379,0.20546977,0.7843078
ZNF213,0.26420522,0.08247127,0.38592663,0.3249673,0.19983394,0.96027404,0.26477802,0.08371623,0.22246376,0.10974039,0.073046386,0.5938484,0.5949862
AC108134.2,0.44893676,0.17085744,0.5535247,0.058440275,0.016463289,0.63211524,0.33982557,0.023835938,0.51575017,0.11937183,0.03364353,0.08203681,0.72780013
AJ003147.1,0.59626406,0.76975656,0.62649727,0.9270357,0.95708674,0.9314358,1.0567316,0.49215463,0.7580146,0.82809454,0.9052817,0.4624857,0.9142836
AJ003147.2,0.9459202,0.7418021,0.9437569,0.68887067,0.11265549,0.8961466,0.7924679,0.09359783,0.6293368,0.605607,0.5181134,0.032721512,1.0354985
OR1F1,0.72604555,1.1155814,1.0278053,0.9648383,0.45635617,0.8901209,0.7004388,0.37255928,0.7673841,0.7302812,0.86879265,0.6006344,0.8438095
ZNF200,0.16024002,0.09357563,0.53974456,0.23592505,0.09883063,0.28778386,0.16950412,0.08984957,0.23322643,0.12856147,0.07135628,0.23081979,0.78871995
MEFV,0.65502125,0.8387477,0.99898154,0.82084364,0.40643662,0.42457336,0.69345725,0.43660665,1.1504953,0.7053644,0.7173488,0.26563573,0.81056255
LINC00921,0.47658697,0.24330965,0.67937917,0.10939101,0.049940363,0.8985501,0.5469638,0.05926716,0.56742764,0.13205379,0.034357302,0.029546732,0.73488516
ZNF263,0.59635997,0.3467426,0.5399174,0.5219666,0.33326805,0.36426026,0.4516878,0.29418796,0.24459869,0.35301,0.12545505,0.64549196,0.6457119
TIGD7,0.85476804,0.19969387,0.42104155,0.27171302,0.16168539,0.77034837,0.3918959,0.057987962,0.32116792,0.20062134,0.024847556,0.38844633,0.7675833
ZNF75A,1.7210534,0.4241594,0.42445,0.56207335,0.5672466,1.207515,0.326181,0.31783175,0.47597274,0.35153788,0.3350558,1.3825911,0.5710546
AC004232.1,0.9484914,0.98828465,0.6086713,0.80069053,0.44924963,0.83913314,0.88903284,0.29005456,0.7228947,0.6266567,0.75872344,0.06994857,0.9110072
OR2C1,0.7491558,0.7081836,1.0915631,1.0149751,0.7670951,0.8290844,1.030676,0.7060368,0.92249554,0.81515115,0.5746099,0.61783,0.5932361
AC025283.2,0.65704644,0.17597042,0.46612892,0.33627105,0.1787069,0.4478954,0.15943864,0.10219676,0.25231463,0.06840466,0.14081417,0.51154405,0.79874396
MTRNR2L4,0.8000991,0.83897555,0.69692737,0.98724425,0.363763,0.41127494,0.8296294,0.36623186,1.0301877,1.1136862,0.7455491,0.431699,0.8478623
ZSCAN32,0.5654188,0.17932577,0.41316316,0.27683347,0.124720745,0.512471,0.1669826,0.09924432,0.2635039,0.19458587,0.11889841,0.32380426,0.91844594
ZNF174,0.2786765,0.073973,0.45159248,0.19511102,0.073932014,0.44043416,0.17333102,0.030703947,0.30695188,0.08139633,0.043557476,0.21600832,0.7816391
ZNF597,0.3352349,0.09698351,0.35400057,0.09069078,0.040449727,0.53428036,0.13661653,0.046875507,0.24139987,0.118157305,0.022536643,0.12184798,0.6192133
NAA60,0.102170005,0.18119851,0.42235294,0.5928339,0.20770623,0.3757136,0.1345302,0.11505772,0.21585573,0.17555135,0.16854768,0.4089729,0.57816166
C16orf90,0.83707845,0.7251038,0.6327622,0.9432101,0.6798231,0.7111521,0.69174945,0.51878005,0.82496786,0.8186323,0.71968067,0.66170716,0.7896939
CLUAP1,0.5929622,0.18560429,0.4188072,0.5939648,0.31707186,0.4849847,0.32809538,0.13490877,0.55513793,0.25125617,0.14958267,1.5597374,0.78064144
NLRC3,0.53670555,0.68022877,0.48411432,0.5966308,0.20502767,0.5134131,0.15765437,0.11347375,0.20513655,0.06487499,1.1530507,0.42606133,0.6357625
AC004494.1,0.30583343,0.19222584,0.5933104,0.09410937,0.016851738,0.69533587,0.3575902,0.017472368,0.46891794,0.11924872,0.056177553,0.12498339,0.6775981
AC006111.1,0.9108965,0.72768736,0.6577583,0.7083308,0.51487046,0.5888092,0.93473047,0.8750121,0.9035826,0.93410045,0.78769624,0.60022974,0.809659
SLX4,0.14762856,0.084864005,0.43666074,0.21851537,0.21105182,0.7964044,0.1461849,0.09223564,0.2288481,0.056746006,0.07121699,0.3202984,0.7522788
DNASE1,0.64646506,0.5609187,0.39436796,0.92367625,0.72851413,0.69545543,0.6450186,0.36718622,0.20968083,0.43010667,0.5986413,1.5074699,1.4143591
AC006111.2,0.99311465,1.0268197,0.85528046,0.7514195,0.3235402,0.94157726,1.0225036,0.29010192,0.9989031,0.8788157,0.7005105,0.5508778,0.8573011
TRAP1,0.7386548,0.5318742,0.43034,1.0127742,0.51721776,0.4833503,0.34174892,0.33413166,0.5761993,0.43747914,0.09830232,1.083463,0.877844
AC006111.3,0.72055215,0.68883723,0.8977283,0.6248947,0.49317446,0.82366437,0.8221416,0.38533637,0.7928768,0.76014954,0.50190663,0.9028186,1.0843873
CREBBP,2.4440567,1.6605811,1.68275,3.6262524,3.5271544,1.2046276,2.0908735,2.478771,1.901261,2.2068436,1.9462192,5.0579967,1.2956055
AC005736.1,0.6635052,0.6501061,0.6522334,0.59218687,0.0105985785,0.64639896,0.67785853,0.008902979,0.75318325,0.90201217,0.316512,0.04169904,0.80305946
ADCY9,1.2453682,0.1688977,1.2227544,1.8803414,0.979827,0.7770193,1.1053683,0.3831373,0.79126906,0.5217377,0.3694798,2.5748706,0.7909302
AC005736.2,0.79200226,0.82567114,0.7801104,0.6465432,0.6449639,0.864722,0.94950426,0.79309165,0.7658669,0.58877337,1.0430602,0.50575197,0.7829073
AC009171.2,0.8554603,0.70986336,0.7707519,0.6210175,0.05972951,0.70429677,0.9959397,0.103579484,0.74447834,0.7890977,0.59915346,0.040467743,0.66795707
SRL,0.716127,0.43065786,1.1184016,0.6236888,0.02265504,0.48826542,0.63738686,0.013609696,1.0524929,0.59763205,0.16574399,0.029823737,0.68206435
LINC01569,0.28061914,0.102183305,0.48651353,0.13914512,0.020310989,0.48391315,0.41525367,0.007848585,0.59846056,0.059653025,0.022128748,0.10009184,0.8644475
TFAP4,0.58395547,0.33370703,0.6999599,0.13541548,0.055123936,0.60261995,0.39673227,0.04641187,0.55335134,0.26993954,0.03560545,0.052727733,0.7419697
GLIS2,0.49667078,0.19238445,0.35721812,0.25804818,0.21764135,0.38299933,0.19982696,0.028342575,0.4061208,0.068267375,0.023778506,0.27449408,0.6960476
GLIS2-AS1,0.7461446,0.7519117,1.0292109,0.5534791,0.22801676,0.91426235,0.86083764,0.2658426,0.8009958,0.8284203,0.6349689,0.09884113,0.62130207
PAM16,0.46852893,0.3243962,0.76409936,0.46899438,0.33030066,0.5007715,0.28434893,0.16642871,0.44060066,0.1944104,0.22849102,0.62351155,1.4603707
AC012676.1,0.84534293,0.6228137,0.92472154,0.48173043,0.021540299,0.8397882,0.69111025,0.015336739,0.6163732,0.38945943,0.2971807,0.032594755,0.96673554
CORO7,0.35393295,0.318887,0.42985088,0.30653423,0.31473663,0.38028508,0.1567409,0.5591212,0.22970305,0.16276868,0.27770597,0.4587013,0.7810452
VASN,0.27936205,0.10431775,0.3753321,0.090538114,0.17816414,0.3148288,0.30047843,0.012441302,0.6712619,0.120118015,0.020850884,0.18215728,0.4832388
DNAJA3,0.7354054,0.24750525,0.30110553,0.32065213,0.39110053,0.7865104,0.5896794,0.16835538,0.28239208,0.059708744,0.13885632,0.7519496,0.7487035
AC012676.3,0.6406547,0.7699861,0.79728884,0.87687606,0.55972666,0.7363099,0.58138794,0.7720438,0.8275072,0.73150676,0.84204733,0.61461806,1.0226628
AC012676.4,0.9589765,0.7367856,0.8618954,0.72161055,0.58832955,0.9097928,0.67499596,0.7501385,0.79121536,0.7806575,0.5823356,0.27063078,0.74189603
NMRAL1,0.98971975,0.24956183,0.42960715,0.48891285,0.40358168,0.78735447,0.42587253,0.23661558,0.21102422,0.24157253,0.23500988,0.6847989,0.919572
HMOX2,0.3527444,0.34265116,0.42273843,0.84515774,0.41925362,0.43837368,0.47698277,0.25636226,0.19472118,0.4129433,0.27794376,0.6965321,0.7779205
CDIP1,0.27805868,0.080039196,0.4022574,0.0999988,0.2194365,0.45867112,0.16455711,0.06022775,0.5502488,0.10645416,0.094078876,0.08696649,0.7170936
AC023830.3,0.6138266,0.8490752,0.68193454,0.921323,0.8326513,0.9291882,0.6215061,0.5030189,0.90642154,0.8121005,0.68156475,0.46683833,0.9374253
C16orf96,0.63464195,0.73803455,1.0964328,0.31617847,0.028443987,0.85158426,0.7737359,0.04042099,0.97466546,0.77831507,0.40835074,0.02493945,0.86372024
AC023830.2,0.7222305,0.64379066,0.7946627,0.92515075,0.996327,0.9001112,0.6554493,0.62114936,0.8004353,1.0155219,0.42823908,0.36163792,0.7240929
UBALD1,0.23309776,0.09165561,0.67260915,0.3173069,0.19481653,0.5022979,0.15801904,0.09074832,0.22837315,0.3660675,0.021767972,0.31096193,0.82281977
MGRN1,0.7935366,0.25332984,0.3392941,1.2775702,0.8337997,1.7646838,0.46834558,0.695842,0.40680924,0.79353684,0.39119938,1.4211448,0.612155
AC023830.1,0.56765264,0.692347,0.67637575,0.4436623,0.022746133,0.8424257,0.97254366,0.006323351,1.0234543,0.67488074,0.23208477,0.038243715,0.9205883
NUDT16L1,0.34051555,0.18854558,0.38853222,0.30688772,0.12903206,0.40197176,0.12846202,0.057730563,0.27654442,0.18418983,0.07225469,0.40881348,0.8932551
ANKS3,0.8321882,0.08569183,0.4158167,0.6342861,0.79243535,0.2940091,0.7891151,0.23554738,0.6518878,0.40544283,0.14945967,1.1504802,0.62372303
C16orf71,0.26613137,0.10432413,0.54177123,0.09265131,0.03288943,0.38496044,0.19441018,0.025248686,0.27587605,0.06702496,0.021900019,0.24797928,0.40934163
ZNF500,0.66406655,0.09126761,0.35517716,0.37229604,0.28334013,1.1028172,0.30665454,0.16869086,0.23095937,0.23651691,0.09590319,0.49396116,0.6365062
SEPTIN12,0.8111019,0.8371039,0.8200679,0.5932616,0.6325573,1.0082171,0.82116044,0.31987068,0.6835904,0.7500402,0.75974554,0.2064464,0.78710407
SMIM22,0.5017576,0.2525175,0.69201756,0.20701791,0.22697201,0.79386926,0.14797737,0.07220535,0.24293798,0.28045428,0.025243968,1.3612591,0.6884439
AC020663.2,0.84929675,0.9993738,0.6260651,0.89646244,0.46687183,0.909655,0.83170277,0.5671042,0.7952305,0.92733884,0.89718586,0.3893731,0.88863033
ROGDI,0.22407101,0.08637464,0.4623902,0.25546968,0.10328867,0.36506072,0.15640488,0.090263344,0.2860065,0.06834304,0.0674232,0.30900055,0.5903985
GLYR1,1.6973224,0.35054433,0.41297153,1.4026072,1.288742,1.0876477,0.30915552,0.73894674,0.917461,0.53790826,0.421816,2.2675686,0.6712066
AC020663.3,0.43541402,0.48423663,0.6586737,0.18974534,0.032568995,0.9087183,0.73261523,0.010878633,0.6268562,0.27121818,0.08528333,0.031595707,0.98049694
UBN1,0.72895855,0.4194168,0.33744204,0.66845524,0.9201327,1.1904545,1.4589508,0.66657126,0.24122924,0.37137577,0.35602716,1.777189,0.7400515
PPL,0.12990654,0.082338996,0.34813812,0.22856492,0.18211184,0.6994373,0.45443192,0.036695115,0.26951993,0.2860066,0.025158882,0.99349284,0.44086123
SEC14L5,0.4541323,0.3945983,0.4952034,0.30771655,0.012673136,0.84719825,0.67211586,0.009105996,0.69912356,0.2934383,0.04716786,0.09349341,0.7275168
NAGPA-AS1,0.68645704,0.5356447,0.8355723,0.3612838,0.02837126,0.72296184,0.7533154,0.021549787,0.8707044,0.6669099,0.2908999,0.028549291,1.1382102
NAGPA,0.13267447,0.089327894,0.39274922,0.31479174,0.06710829,0.40456957,0.1594624,0.15039141,0.19168074,0.1689878,0.0717644,0.17334719,0.64921856
ALG1,0.36959392,0.07414234,0.48068374,0.30555606,0.14213715,0.35226908,0.28223085,0.06974935,0.47530776,0.056312587,0.048044845,0.38462815,0.9145484
C16orf89,0.5936183,0.68690944,0.7450467,0.5840771,0.594239,0.9619207,0.897848,0.5543971,0.6758192,0.8097134,1.0667864,0.4019612,0.90304446
EEF2KMT,0.12784478,0.086746946,0.4115674,0.08683241,0.054622073,0.46933448,0.19716331,0.035776556,0.25021857,0.117613055,0.071949095,0.14267156,0.6905424
AC026458.2,0.7829063,0.7307741,0.825082,0.5587819,0.1568733,1.0438908,0.92789847,0.30077428,0.7937264,0.83040047,0.7479466,0.056058742,0.63061494
AC074051.5,0.5801117,0.7039305,0.83257145,0.4458897,0.10763187,0.71286684,0.7518898,0.1903922,0.94651,0.7746681,0.7397023,0.060685143,0.8416519
LINC02164,0.9311864,0.6749945,0.85302866,0.8781568,0.9855077,0.6766312,0.71144515,0.46456507,0.6133325,0.953404,1.05842,0.92284465,0.6917729
RBFOX1,0.73199356,0.45010665,0.49868372,0.44065228,0.26939082,0.52212244,0.41746494,0.32645056,0.63154703,0.793477,0.12619624,1.676452,0.6938089
LINC01570,0.6619729,0.87818587,0.6722395,0.8142957,0.2530229,0.8024655,0.7235703,0.37861124,0.94753563,0.94452274,0.6436193,0.10396411,0.87127405
AC009135.1,0.9798337,0.8284744,0.6825174,0.93804955,0.67864585,0.8902835,0.8851664,0.7420893,0.6732771,0.8734263,0.7637292,0.4768448,0.7632144
AC006112.1,0.8439535,0.9144679,0.64585835,0.5840401,0.5776907,0.853759,0.8598736,0.9458952,0.90123475,0.62145716,0.80965114,0.64383566,0.74933577
AC007223.1,0.70934516,0.8944337,0.4555624,0.7401817,0.34560534,0.6267165,0.8282466,0.42955798,0.8226862,1.0052941,0.4965904,0.5016856,0.8223128
AC007222.2,0.6273567,1.0382365,0.73274755,0.71981287,0.5791866,0.68865407,0.95731586,0.75410056,0.7416939,0.86081564,0.6799547,0.56416124,0.6663308
AC005774.2,0.8902446,1.0428226,0.70180947,0.7454352,0.53295535,0.77540123,0.9084897,0.35926256,0.9060596,0.8421106,0.37572992,0.34359434,0.6446517
AC093515.1,1.140427,0.56764793,0.928794,0.8358099,0.014185475,0.5149811,0.7400429,0.020039426,0.96883136,0.52564996,0.22817223,0.02287997,0.7437206
AC018767.2,0.74328583,1.0594419,0.76428366,0.73942405,0.7909537,0.8624885,0.7646255,0.7826303,0.89746916,0.6339178,0.9066223,0.24709344,0.72829276
LINC02152,0.82036877,1.0465504,0.964236,0.7793825,0.7761811,0.5932475,0.8849992,0.5909159,1.0809734,0.7994107,0.69238925,0.84760267,0.7161538
AC018767.3,0.96806514,0.9166775,0.7481245,0.7809243,0.49750128,0.6957227,0.80138636,0.5734072,0.9525316,0.87634695,0.5478007,0.57072526,0.9081539
AC018767.1,0.95151687,0.7246036,0.87332106,0.9296656,0.7641847,0.66159683,1.117416,0.7919766,0.7805659,0.6211676,0.8894399,0.4264798,0.88797987
AC074052.2,0.67996323,0.922497,0.8272294,0.71546656,0.59543604,0.5087564,0.5239394,0.4488592,0.9387582,0.8678201,0.7812404,0.39556983,0.97981054
TMEM114,0.714061,0.8152079,0.880334,0.9835305,0.82343936,0.8867719,0.88914055,0.49308345,0.7562427,0.68517107,0.5043614,0.3523235,0.8766611
AC138420.1,0.7038745,0.81187844,0.9630053,0.9214712,0.29330122,0.625432,0.7502554,0.4296742,0.8348884,1.0231222,0.7400035,0.7262572,0.7845868
METTL22,0.47199553,0.08154384,0.4161174,0.6930375,0.24880306,0.81749576,0.4512262,0.2596383,0.7283381,0.11192691,0.12415092,0.42244887,0.84629923
ABAT,0.6950156,0.32787773,0.94353765,0.6112977,0.3369584,0.6806233,0.2865002,0.44454318,0.452576,0.28441957,0.47671732,0.92982924,0.702893
TMEM186,0.2985479,0.10615753,0.55779827,0.13609877,0.056847963,0.46693376,0.1718836,0.025669154,0.32967952,0.062133007,0.073769346,0.14411697,0.38903457
PMM2,0.8320668,0.5504735,0.7033331,0.8582941,1.8806292,1.4909911,1.0895675,0.80456907,0.90439373,1.2947725,0.45763326,1.7506682,0.8356244
AC012173.1,0.7261619,0.5573286,0.87190354,0.85391474,0.023254402,0.6229473,0.8531631,0.017302888,0.670059,0.36126715,0.49793023,0.027632225,0.7755305
AC022167.2,0.14714348,0.11428377,0.4645605,0.04818975,0.07448134,0.57064885,0.21944208,0.048659846,0.6244676,0.21439773,0.070464425,0.12533835,0.62049884
CARHSP1,0.5187738,0.18432604,0.4266534,1.2112118,0.4008091,0.36831194,0.435404,0.12160816,0.69191635,0.3269236,0.18839923,0.97901785,0.78572136
AC022167.1,0.46445695,1.0354207,0.7500727,0.41124195,0.04213511,0.66342765,0.8977313,0.015953122,0.7973915,0.7371149,0.5551821,0.02861258,0.756251
AC022167.4,1.0887085,0.4945345,0.7343095,0.887171,0.43258992,0.8895058,1.0149804,0.47144958,1.1061064,0.54660213,0.802387,0.5307566,0.9299229
LITAFD,1.3749164,0.84203935,0.7146938,1.0197542,0.6388882,0.6081978,0.85626376,0.7567562,0.85985327,0.90741414,0.7401424,0.44022152,0.7752861
USP7,0.9002788,0.45461553,1.4139886,1.5830101,1.3750156,1.2879142,0.31840944,0.86546534,0.9319767,0.9802351,0.7438406,1.8402815,0.6855767
AC022167.3,0.8661317,0.7235873,0.5014455,0.7127234,1.1766495,1.1477356,0.70360315,0.25603485,0.8807261,1.0455576,0.82809615,0.61743027,0.9154145
AC087190.2,0.92176265,0.7759992,0.6768539,0.7002751,1.019045,0.5699224,0.89673305,0.7513869,0.74560827,0.82113,0.785698,0.42939886,0.66053283
C16orf72,0.6657816,0.5453739,0.7455135,0.43635282,0.43337104,0.36014885,0.12555048,0.34683666,0.15480536,0.33686528,0.26443693,0.8822225,0.7753878
AC087190.3,0.9010569,0.8061448,0.71490294,0.8778869,0.7712252,0.85013235,0.9198919,0.6683257,0.7470772,0.76074594,1.0801246,0.34678826,0.71405935
AC087190.1,0.13502479,0.09270898,0.5655334,0.20982552,0.08285667,0.444593,0.19675021,0.042188816,0.73962325,0.1972182,0.031199325,0.15938649,0.96166366
LINC02177,0.91982967,0.87780064,1.1161212,0.9328819,0.9291503,0.79779637,0.85744613,1.0048954,0.826907,0.8090449,0.9552372,0.5581215,0.9085564
AC012178.1,0.93241084,0.89191705,0.7364078,0.99567604,0.11200034,0.7530311,0.7924816,0.08768837,1.0159863,0.46487147,0.6735053,0.06119767,0.73689854
LINC01177,0.90889084,0.8842806,0.89209867,0.8209327,0.837544,0.8582992,0.77685946,0.79932594,0.65834063,0.8005236,0.72433877,0.9402392,1.2584989
LINC01195,0.9451008,0.95560807,0.78511703,0.9585119,0.7537782,0.9151189,1.3352755,0.52658993,0.9636353,0.8850538,0.58824545,0.7273473,0.6048507
AC007221.1,0.6928905,0.77165645,0.8311357,0.84818304,0.14391316,0.9882703,0.514802,0.19243143,0.82187384,0.6970907,0.6554313,0.034746807,0.6435277
AC007218.1,0.88538116,0.71048695,0.7512454,0.845596,0.93950254,0.66426754,0.78908455,0.6176863,0.8182144,0.80083895,0.8551711,0.37687322,0.7547073
GRIN2A,0.57875335,0.39785782,0.85435194,0.7663034,0.17989227,0.82949984,0.85641104,0.029025115,0.57879347,0.3132593,0.15853554,0.02828523,0.70554423
AC007218.2,0.88431567,0.7260631,0.8064042,0.69410515,0.6227743,0.9767518,0.87584484,0.5873422,0.6673264,0.8648212,0.87631994,0.54349357,0.7235049
AC007218.3,1.1283486,0.22593711,0.8353727,0.6040759,0.61608696,0.8624262,0.7896364,0.8943484,0.7792016,0.8321396,0.9791146,0.48945835,0.8400844
AC133565.1,0.82374537,1.10482,0.71975785,1.042786,0.7810823,0.93800336,1.0647126,0.41367117,0.9116127,1.0686293,0.5556054,0.65055037,0.61113274
AC022168.1,0.83741856,0.5435263,0.8064904,0.5775171,0.7001995,0.6265919,0.86257374,0.6881526,1.0281968,0.54588276,0.6417262,0.43932635,0.88387585
ATF7IP2,0.71077156,1.5148153,1.417411,1.5079302,1.9223632,1.8403175,0.41908652,1.6056881,0.48734358,1.3614086,1.5345575,1.7613169,0.73408806
AC131649.1,0.797179,0.9547342,0.7146807,0.82949203,0.5803051,0.85398334,0.8518636,0.76224613,0.8863266,0.85213643,0.8167498,0.45933145,0.6490776
LINC01290,0.3471001,0.19526796,0.5981339,0.07403102,0.07599453,1.1881516,0.31401396,0.017449109,0.5472982,0.17688501,0.023400033,0.0768209,0.65828407
EMP2,1.7860352,0.24607092,0.33445543,1.2838087,0.9802265,0.7442177,0.29421762,0.24494348,0.18960342,0.63752615,0.21396764,2.2039216,0.90990037
AC027277.1,0.8184963,0.61518174,0.94982994,1.0409002,0.025161795,0.5708927,0.81014323,0.020555984,0.67367405,0.71038055,0.41143864,0.04110251,0.6942195
AC027277.2,0.7946204,0.64705676,0.61849904,1.0339569,0.8594447,0.74608016,0.90748984,0.52723044,0.9843371,0.8828609,0.9733944,0.45663685,0.49413496
TEKT5,0.26633233,0.13859674,0.810186,0.12961668,0.02234411,0.56817645,0.29149413,0.0052674934,0.52148235,0.109246306,0.02809382,0.0473869,0.71347207
AC007595.1,0.9868738,1.1477748,0.81295174,0.7422152,0.4123938,0.6774651,0.9567622,0.40378085,0.83286965,0.5802177,1.019583,0.42852473,0.69853115
NUBP1,0.5952516,0.17342614,0.567793,0.27328807,0.2105053,0.90085924,0.3322665,0.27969944,0.33422133,0.18144909,0.07260429,0.3688062,0.7457144
TVP23A,0.35818595,0.314893,0.80679506,0.12947926,0.09315784,0.8838357,0.405612,0.3974179,0.73196644,0.34885117,0.030283822,0.04979495,0.5255274
AC133065.1,0.14962149,0.349477,0.43665656,0.09626315,0.07737186,0.48010412,0.18135478,0.44668874,0.48343074,0.061273597,0.02511185,0.055330995,0.7824156
CIITA,0.9198742,3.424988,1.1745572,1.5746765,1.3164678,0.4337206,0.4073595,6.8617196,1.541964,0.36198786,0.16949767,0.98772603,1.9887048
DEXI,0.25532165,0.16558878,0.74836385,0.26245221,0.0889801,0.34349403,0.15117887,0.1442427,0.2780846,0.19764547,0.04062442,0.24914926,0.82291454
CLEC16A,0.658893,1.0552295,1.0916467,2.859761,2.2444806,1.0359976,0.9402048,1.7949561,1.3458204,1.0741949,1.085778,2.6791723,0.71154046
AC007014.2,0.5496329,1.0338161,1.0181843,0.6543553,0.51434696,0.9418319,0.9002666,0.27031612,0.7506942,0.37959534,0.90009296,0.2122039,0.50884444
AC007014.1,0.24446528,0.14648184,0.38268283,0.26883894,0.078509085,0.6579546,0.35515854,0.04926778,0.35236585,0.10097575,0.035070963,0.08043999,0.72420156
AC007220.2,0.74282897,0.873621,1.011652,0.78930575,0.077250205,0.7277365,0.86082125,0.037041996,0.8157096,0.5612982,0.73478913,0.04383069,0.6718162
AC007220.1,0.41465035,0.202339,0.5092,0.07512496,0.015203677,0.5828824,0.41816494,0.027482698,0.62297213,0.111651435,0.034946874,0.08259216,0.89258
RMI2,0.114611216,0.076540284,0.30338797,0.13999502,0.1560885,0.51245904,0.18090257,0.05797954,0.31121942,0.10928708,0.02281583,0.2171723,0.7748033
SOCS1,0.22298886,0.36092636,0.5461008,0.13656533,0.058923084,0.6904732,0.36746138,0.09097227,0.39064828,0.17126133,0.027338212,0.066931374,0.76210874
TNP2,0.9482222,0.8841846,0.8735264,0.7475837,0.62726104,0.91656786,0.603935,0.52419096,0.78689164,0.8753848,0.6553574,0.43689597,0.7701136
PRM3,0.84504795,1.1633279,0.7193734,0.7800052,0.7392892,0.7665768,1.0335282,0.4662497,0.68776435,0.7040974,0.79981124,0.6597805,0.7832465
PRM2,0.5984123,0.95379674,0.8761787,0.76152533,0.9602091,0.78350466,0.76146,0.66378117,0.87006515,0.72798014,0.619381,0.55549216,0.81887466
PRM1,0.7191026,0.75180835,0.7875553,0.82098436,0.54235625,0.91180366,0.7297237,0.5038483,0.82735944,0.9350831,0.7117438,0.49514693,0.89779997
AC009121.4,0.83717024,0.98920035,0.9331379,0.66086096,0.81103766,0.8607237,0.9675009,0.4899731,0.8791822,0.9496423,0.76675373,0.43989834,0.799776
AC009121.3,0.7299928,0.6479237,0.8372683,0.81174505,0.5377578,0.8495294,1.0845122,0.52109814,0.7672267,0.8197863,0.88730896,0.5050313,0.75929224
AC009121.2,0.7915008,0.93870795,0.9676393,0.69022065,0.87890726,0.8206138,0.7864398,0.657067,0.6370568,0.8373902,0.7828339,0.7381359,0.63809884
AC099489.1,0.34922177,0.16437547,0.40060064,0.10945609,0.19608477,0.40447012,0.34372368,0.18348774,0.5302034,0.123362415,0.18470614,0.23741901,0.6610278
AC099489.3,0.7461834,0.5577134,0.7166921,0.60802543,0.033374578,1.031297,0.70445985,0.022672385,0.80985266,0.50369257,0.22817717,0.026443793,0.8662131
LITAF,2.332571,0.4371389,0.96306956,1.0056419,1.0395545,1.0836576,0.68937504,3.3124216,2.31621,0.8005399,0.79684305,1.4630014,0.85718983
SNN,0.25674924,0.1887641,0.6038385,0.17429954,0.0962218,0.332405,0.253124,0.09424571,0.26734376,0.07151751,0.024625601,0.25437197,0.8164685
TXNDC11,1.1509025,0.785509,0.48710415,1.4746658,1.342259,0.76166606,0.9550981,1.2170087,0.7297684,7.3215146,1.0212073,1.7151929,0.6110397
AC007613.1,0.7673991,0.9122449,0.7013368,0.6680185,0.12833841,0.70988744,0.72161275,0.16510227,0.74225533,1.0170052,0.32604522,0.031215856,0.6673477
ZC3H7A,0.93965554,0.6367476,0.7945405,1.4386135,1.4694911,2.2154622,0.2811036,1.3419565,1.6470317,1.498785,0.76504844,2.1875641,0.7217112
AC010654.1,0.63292193,0.9038408,0.8145524,0.8792209,0.1183756,1.0444577,0.79312974,0.1521299,0.81414515,0.74252087,0.7991922,0.033443544,0.74921745
BCAR4,0.8415143,0.68484676,0.8004722,0.8904952,0.47802398,0.7740155,0.7979251,0.49954113,0.793302,1.0569172,0.66857666,0.26872835,0.9753781
RSL1D1,0.27480796,0.16108258,1.0943178,0.40972057,0.29355058,0.3767812,0.5866422,0.23576242,0.8677014,0.2793413,0.1462325,0.65573156,0.8058737
AC007216.4,0.49702683,0.50885403,0.39062923,0.8492236,0.48641887,0.79039186,0.15403117,0.35515353,0.27058887,0.41940892,0.32698977,0.9268751,0.82165277
GSPT1,1.3850724,0.9334946,0.42409614,1.4124914,1.7400635,0.78262377,0.8689782,0.846237,0.58140504,0.76785517,0.9347998,3.2255106,0.88182414
AC007216.3,0.17984459,0.30728808,0.4957744,0.17166543,0.042343,0.4756975,0.2703173,0.020757638,0.32755858,0.08063323,0.0279393,0.061823804,0.7560326
AC007216.2,1.2045927,0.8333315,0.8039111,0.69348806,0.3447448,1.1163172,0.82339364,0.28300902,0.7115393,0.8905938,0.69667417,0.19225377,0.85764205
